stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO9981,15265,"111th Street & Wentworth","111th Street & Wentworth, Eastbound, Southeast Corner",41.692478,-87.627419,1,,
CHICAGO9982,15266,"63rd Street & Kostner","63rd Street & Kostner, Eastbound, Southeast Corner",41.778473,-87.732170,1,,
CHICAGO9983,15268,"63rd Street & Knox","63rd Street & Knox, Westbound, Northeast Corner",41.778534,-87.738457,1,,
CHICAGO1083,1527,"E Hyde Park & Dorchester","E Hyde Park & Dorchester, Westbound, Northwest Corner",41.802467,-87.592140,1,,
CHICAGO9984,15270,"Grand & Natchez","Grand & Natchez, Eastbound, Southeast Corner",41.923134,-87.787491,1,,
CHICAGO9985,15272,"Harlem & 63rd Street","Harlem & 63rd Street, Northbound, Northeast Corner",41.777954,-87.800781,1,,
CHICAGO9986,15273,"Halsted & Division","Halsted & Division, Southbound, Southwest Corner",41.903362,-87.648148,1,,
CHICAGO9987,15274,"Halsted & Milwaukee/Grand","Halsted & Milwaukee/Grand (Blue Line), Northbound, Northeast Corner",41.891544,-87.647537,1,,
CHICAGO9988,15275,"Irving Park & Southport","Irving Park & Southport, Westbound, Northwest Corner",41.954418,-87.664673,1,,
CHICAGO9989,15276,"North Ave & LaSalle","North Ave & LaSalle, Eastbound, Southeast Corner",41.911083,-87.632713,1,,
CHICAGO9990,15278,"Indiana & 15th Place","Indiana & 15th Place, Southbound, Westside of the Street",41.861252,-87.622543,1,,
CHICAGO9991,15279,"Madison & Laflin","Madison & Laflin, Eastbound, Southeast Corner",41.881435,-87.664009,1,,
CHICAGO1084,1528,"E Hyde Park & Kenwood","E Hyde Park & Kenwood, Westbound, Northside of the Street",41.802452,-87.593575,1,,
CHICAGO9700,14856,"Halsted & 59th Street","Halsted & 59th Street, Northbound, Northeast Corner",41.787224,-87.644875,1,,
CHICAGO9871,15135,"Grand & Racine","Grand & Racine, Eastbound, Southeast Corner",41.891014,-87.657127,1,,
CHICAGO9992,15280,"Pulaski & Maypole","Pulaski & Maypole, Northbound, Southeast Corner",41.883934,-87.725670,1,,
CHICAGO11588,15282,"Chicago & Mies Van Der Rohe","Chicago & Mies Van Der Rohe, Eastbound, Southside of the Street",41.896687,-87.622345,1,,
CHICAGO9993,15283,"North Ave & Central","North Ave & Central, Westbound, Northwest Corner",41.909481,-87.766052,1,,
CHICAGO9994,15284,"Broadway & Montrose","Broadway & Montrose, Northbound, Northeast Corner",41.962059,-87.655190,1,,
CHICAGO1085,1529,"E Hyde Park & Kimbark","E Hyde Park & Kimbark, Westbound, Northside of the Street",41.802437,-87.595329,1,,
CHICAGO9997,15290,"Sheridan & Broadway","Sheridan & Broadway, Eastbound, Southwest Corner",41.952667,-87.649834,1,,
CHICAGO9998,15292,"Racine & Taylor","Racine & Taylor, Southbound, Southwest Corner",41.869167,-87.656837,1,,
CHICAGO9999,15293,"Chicago & Noble","Chicago & Noble, Eastbound, Southeast Corner",41.896076,-87.662010,1,,
CHICAGO10000,15295,"Chicago & Kostner","Chicago & Kostner, Westbound, Northwest Corner",41.895256,-87.736237,1,,
CHICAGO10001,15296,"Chicago & Cicero","Chicago & Cicero, Westbound, Northwest Corner",41.895096,-87.746201,1,,
CHICAGO10002,15297,"Chicago & Lavergne","Chicago & Lavergne, Eastbound, Southeast Corner",41.894871,-87.750374,1,,
CHICAGO10003,15299,"Cicero & Chicago","Cicero & Chicago, Southbound, Southwest Corner",41.894730,-87.745888,1,,
CHICAGO119,153,"Harrison & Central Terminal","Harrison & Central Terminal, Northbound, Bus Terminal",41.872684,-87.764709,1,,
CHICAGO1086,1530,"E Hyde Park & Woodlawn","E Hyde Park & Woodlawn, Westbound, Northwest Corner",41.802414,-87.597046,1,,
CHICAGO10004,15300,"Homan & Fillmore","Homan & Fillmore, Southbound, Southwest Corner",41.867920,-87.710670,1,,
CHICAGO10005,15301,"Kedzie & 16th Street","Kedzie & 16th Street, Southbound, Southwest Corner",41.858883,-87.705536,1,,
CHICAGO10006,15302,"California & Lake","California & Lake (Green Line), Southbound, Southwest Corner",41.884026,-87.696411,1,,
CHICAGO10007,15303,"California & Harrison","California & Harrison, Southbound, Southwest Corner",41.873589,-87.696182,1,,
CHICAGO10008,15304,"California Pink Line Station","California Pink Line Station, Southbound, Westside of the Street",41.854099,-87.695595,1,,
CHICAGO11567,15305,"Cermak & Western","Cermak & Western, Westbound, Northwest Corner",41.852104,-87.686157,1,,
CHICAGO10009,15306,"Cermak & Leavitt","Cermak & Leavitt, Westbound, Northwest Corner",41.852161,-87.681152,1,,
CHICAGO10010,15307,"Cermak & Leavitt","Cermak & Leavitt, Eastbound, Southeast Corner",41.852039,-87.680435,1,,
CHICAGO10011,15308,"Chicago & Hoyne","Chicago & Hoyne, Westbound, Northwest Corner",41.895939,-87.679916,1,,
CHICAGO10012,15309,"67th Street & Chappel","67th Street & Chappel, Eastbound, Southwest Corner",41.773403,-87.575348,1,,
CHICAGO10013,15312,"Michigan & Cermak","Michigan & Cermak, Northbound, Northeast Corner",41.853394,-87.623711,1,,
CHICAGO9612,14756,"Oak & Church","",42.048439,-87.686630,1,,
CHICAGO114,148,"Jackson & Lotus","Jackson & Lotus, Westbound, Northwest Corner",41.876614,-87.761543,1,,
CHICAGO10014,15313,"Michigan & 24th Street","Michigan & 24th Street, Northbound, Northeast Corner",41.849545,-87.623604,1,,
CHICAGO10015,15314,"Indiana & 35th Street","Indiana & 35th Street, Northbound, Northeast Corner",41.831379,-87.621674,1,,
CHICAGO10016,15315,"35th Street & Indiana","35th Street & Indiana, Westbound, Northwest Corner",41.831123,-87.622124,1,,
CHICAGO10017,15316,"35th Street & Michigan","35th Street & Michigan, Westbound, Northwest Corner",41.831100,-87.623703,1,,
CHICAGO10021,15323,"Western & 53rd Street","Western & 53rd Street, Northbound, Northeast Corner",41.797810,-87.684029,1,,
CHICAGO10022,15324,"47th Street & Wood","47th Street & Wood, Eastbound, Southeast Corner",41.808502,-87.669510,1,,
CHICAGO10023,15326,"63rd Street & Central","63rd Street & Central, Eastbound, Southeast Corner",41.777992,-87.761314,1,,
CHICAGO10024,15327,"79th Street & Loomis","79th Street & Loomis, Eastbound, Southeast Corner",41.750362,-87.658340,1,,
CHICAGO10025,15329,"79th Street & Racine","79th Street & Racine, Westbound, Northwest Corner",41.750565,-87.653984,1,,
CHICAGO1087,1533,"E Hyde Park & Ellis","E Hyde Park & Ellis, Westbound, Northwest Corner",41.802364,-87.601944,1,,
CHICAGO10026,15330,"79th Street & Morgan","79th Street & Morgan, Eastbound, Southeast Corner",41.750507,-87.648613,1,,
CHICAGO10027,15331,"Cicero & Peterson","Cicero & Peterson, Southbound, Southwest Corner",41.989605,-87.748474,1,,
CHICAGO10028,15332,"Belmont & Lavergne","Belmont & Lavergne, Eastbound, Southeast Corner",41.938709,-87.751343,1,,
CHICAGO10029,15333,"Armitage & Drake","Armitage & Drake, Eastbound, Southeast Corner",41.917248,-87.714935,1,,
CHICAGO10030,15334,"Grand & Melvina","Grand & Melvina, Eastbound, Southeast Corner",41.921352,-87.780258,1,,
CHICAGO10031,15335,"Grand & Melvina","Grand & Melvina, Westbound, Northwest Corner",41.921562,-87.780724,1,,
CHICAGO10032,15336,"Grand & Meade","Grand & Meade, Eastbound, Southeast Corner",41.920902,-87.777809,1,,
CHICAGO10033,15337,"Grand & Menard","Grand & Menard, Westbound, Northwest Corner",41.919758,-87.770912,1,,
CHICAGO10034,15338,"Grand & Campbell","Grand & Campbell, Westbound, Northwest Corner",41.891560,-87.689514,1,,
CHICAGO10035,15339,"Grand & Artesian","Grand & Artesian, Eastbound, Southwest Corner",41.890812,-87.688042,1,,
CHICAGO10036,15340,"Grand & Western","Grand & Western, Westbound, Northwest Corner",41.890705,-87.687057,1,,
CHICAGO10037,15341,"Milwaukee & Grand/Halsted","Milwaukee & Grand/Halsted (Blue Line), Northwestbound, Northeast Corner",41.891541,-87.647987,1,,
CHICAGO12078,15343,"Broadway & Leland","Broadway & Leland, Northbound, Northeast Corner",41.967361,-87.658607,1,,
CHICAGO10038,15344,"Western & Hubbard","Western & Hubbard, Southbound, Southwest Corner",41.889240,-87.686790,1,,
CHICAGO10039,15345,"Western & Taylor","Western & Taylor, Southbound, Southwest Corner",41.869083,-87.686234,1,,
CHICAGO10041,15347,"Halsted & Chicago","Halsted & Chicago, Southbound, Southwest Corner",41.895851,-87.647850,1,,
CHICAGO9960,15241,"Michigan & Monroe","Michigan & Monroe, Northbound, Southeast Corner",41.880539,-87.624184,1,,
CHICAGO1088,1535,"51st Street & Cottage Grove","51st Street & Cottage Grove, Westbound, Northwest Corner",41.802292,-87.606712,1,,
CHICAGO10042,15350,"Halsted & Lake","Halsted & Lake, Southbound, Southwest Corner",41.885345,-87.647568,1,,
CHICAGO10043,15351,"Halsted & Randolph/Washington","Halsted & Randolph/Washington, Southbound, Westside of the Street",41.883797,-87.647507,1,,
CHICAGO10044,15352,"Halsted & Monroe","Halsted & Monroe, Southbound, Southwest Corner",41.880169,-87.647392,1,,
CHICAGO10046,15354,"Halsted & Cermak","Halsted & Cermak, Southbound, Southwest Corner",41.852291,-87.646576,1,,
CHICAGO10047,15356,"Halsted & Lake","Halsted & Lake, Northbound, Northeast Corner",41.885818,-87.647408,1,,
CHICAGO10048,15357,"State & 16th Street","State & 16th Street, Southbound, Southwest Corner",41.859867,-87.627396,1,,
CHICAGO10049,15358,"State & Cullerton","State & Cullerton, Southbound, Southwest Corner",41.855209,-87.627258,1,,
CHICAGO10050,15359,"State & 24th Street","State & 24th Street, Southbound, Westside of the Street",41.848995,-87.627106,1,,
CHICAGO1089,1536,"51st Street & Evans","51st Street & Evans, Westbound, Northeast Corner",41.802288,-87.607849,1,,
CHICAGO10051,15360,"State & 24th Street","State & 24th Street, Northbound, Northeast Corner",41.849449,-87.626900,1,,
CHICAGO10052,15362,"Roosevelt & Michigan/Indiana","Roosevelt & Michigan/Indiana, Eastbound, Southside of the Street",41.867340,-87.623260,1,,
CHICAGO10053,15363,"Halsted & Erie","Halsted & Erie, Northbound, Northeast Corner",41.893593,-87.647606,1,,
CHICAGO10054,15364,"Madison & Western","Madison & Western, Eastbound, Southeast Corner",41.881096,-87.685867,1,,
CHICAGO10055,15366,"55th Street & Kostner","55th Street & Kostner, Westbound, Northeast Corner",41.793190,-87.732758,1,,
CHICAGO10056,15367,"Pershing & Wallace","Pershing & Wallace, Eastbound, Southeast Corner",41.823448,-87.640633,1,,
CHICAGO10057,15368,"Division & Hooker","Division & Hooker, Westbound, Northwest Corner",41.903683,-87.651268,1,,
CHICAGO10058,15369,"Division & North Branch","Division & North Branch, Westbound, Northwest Corner",41.903599,-87.655830,1,,
CHICAGO1090,1537,"51st Street & Champlain","51st Street & Champlain, Westbound, Northeast Corner",41.802242,-87.609886,1,,
CHICAGO10059,15372,"Division & Cleaver","Division & Cleaver, Eastbound, Southeast Corner",41.903297,-87.663612,1,,
CHICAGO10060,15374,"Division & Hooker","Division & Hooker, Eastbound, Southwest Corner",41.903526,-87.651138,1,,
CHICAGO10061,15375,"North Ave & Elston","North Ave & Elston, Eastbound, Southeast Corner",41.910652,-87.661652,1,,
CHICAGO10062,15376,"North Ave & Fremont","North Ave & Fremont, Eastbound, Southeast Corner",41.910812,-87.650642,1,,
CHICAGO10063,15377,"Roosevelt & Clark","Roosevelt & Clark, Westbound, Northwest Corner",41.867489,-87.631081,1,,
CHICAGO1091,1538,"51st Street & St. Lawrence","51st Street & St. Lawrence, Westbound, Northeast Corner",41.802204,-87.611160,1,,
CHICAGO10064,15381,"Foster & California","Foster & California, Eastbound, Southeast Corner",41.975750,-87.698631,1,,
CHICAGO10065,15383,"Harlem & Diversey","Harlem & Diversey, Northbound, Northeast Corner",41.930996,-87.806412,1,,
CHICAGO9618,14764,"Madison & Homan","Madison & Homan, Eastbound, Southeast Corner",41.880840,-87.710495,1,,
CHICAGO9813,15038,"Higgins & Austin","Higgins & Austin, Northwestbound, Northeast Corner",41.973385,-87.778633,1,,
CHICAGO9818,15043,"Chicago & Rockwell","Chicago & Rockwell, Eastbound, Southeast Corner",41.895618,-87.691559,1,,
CHICAGO10066,15384,"Madison & Leavitt","Madison & Leavitt, Eastbound, Southeast Corner",41.881172,-87.681221,1,,
CHICAGO10067,15388,"Archer & Mulligan","Archer & Mulligan, Northeastbound, Southwest Corner",41.792599,-87.780518,1,,
CHICAGO1092,1539,"51st Street & Forrestville","51st Street & Forrestville, Westbound, Northwest Corner",41.802177,-87.612587,1,,
CHICAGO10069,15391,"67th Street & Oglesby","67th Street & Oglesby, Westbound, Northside of the Street",41.773598,-87.568207,1,,
CHICAGO10072,15395,"Cicero & Barry","Cicero & Barry, Southbound, Southwest Corner",41.936710,-87.746948,1,,
CHICAGO10073,15396,"Cicero & Altgeld","Cicero & Altgeld, Southbound, Southwest Corner",41.925827,-87.746498,1,,
CHICAGO10074,15397,"North Ave & Elston","North Ave & Elston, Westbound, Northwest Corner",41.910770,-87.662766,1,,
CHICAGO10075,15399,"Dearborn & Hubbard","Dearborn & Hubbard, Northbound, Southeast Corner",41.889877,-87.629501,1,,
CHICAGO120,154,"Harrison & Lotus","Harrison & Lotus, Eastbound, Southside of the Street",41.872803,-87.761658,1,,
CHICAGO1093,1540,"51st Street & King Drive","51st Street & King Drive, Westbound, Northeast Corner",41.802181,-87.615479,1,,
CHICAGO10076,15401,"Racine & Lexington","Racine & Lexington, Southbound, Northwest Corner",41.872341,-87.656929,1,,
CHICAGO10077,15402,"Racine & Cabrini","Racine & Cabrini, Southbound, Southwest Corner",41.871174,-87.656883,1,,
CHICAGO10078,15403,"Racine & Roosevelt","Racine & Roosevelt, Southbound, Southwest Corner",41.866657,-87.656769,1,,
CHICAGO10079,15404,"Racine & Roosevelt","Racine & Roosevelt, Northbound, Northeast Corner",41.867374,-87.656586,1,,
CHICAGO10080,15405,"Halsted & North Branch","Halsted & North Branch, Northbound, Eastside of the Street",41.899376,-87.647797,1,,
CHICAGO11524,15406,"Halsted & Blackhawk","Halsted & Blackhawk, Northbound, Eastside of the Street",41.909046,-87.648132,1,,
CHICAGO10081,15407,"Halsted & North Ave","Halsted & North Ave (Red Line), Southbound, Southwest Corner",41.910591,-87.648376,1,,
CHICAGO1094,1541,"51st Street & King Drive","51st Street & King Drive, Westbound, Northwest Corner",41.802162,-87.616821,1,,
CHICAGO10084,15413,"35th Street & Wallace","35th Street & Wallace, Eastbound, Southeast Corner",41.830750,-87.640968,1,,
CHICAGO10085,15414,"V.A. Medical Center","V.A. Medical Center, Eastbound, Southside of the Street",41.868996,-87.679192,1,,
CHICAGO10086,15415,"V.A. Medical Center","V.A. Medical Center, Westbound, Northside of the Street",41.869125,-87.679153,1,,
CHICAGO10087,15416,"Harbor Drive & Randolph","Harbor Drive & Randolph, Northbound, Northeast Corner",41.884815,-87.615639,1,,
CHICAGO10088,15417,"Clark & North","Clark & North, Northwestbound, Northeast Corner",41.911495,-87.631683,1,,
CHICAGO1095,1542,"51st Green Line Station","51st Green Line Station, Westbound, Northside of the Street",41.802082,-87.618561,1,,
CHICAGO10090,15421,"Pulaski & 24th Street","Pulaski & 24th Street, Northbound, Northeast Corner",41.848148,-87.724586,1,,
CHICAGO10091,15423,"4700 W Old Orchard Road","4700 W Old Orchard Rd, Eastbound, Southside of the Street",42.062317,-87.744728,1,,
CHICAGO10092,15424,"Old Orchard Rd & Beverly","Old Orchard Rd & Beverly, Westbound, Northeast Corner",42.062603,-87.744431,1,,
CHICAGO10093,15426,"Soldier Field & Field Museum","Soldier Field & Field Museum, Westbound, Northwest Corner",41.865128,-87.615013,1,,
CHICAGO10094,15427,"79th Street & Karlov","79th Street & Karlov, Westbound, Northwest Corner",41.749569,-87.724525,1,,
CHICAGO10096,15429,"60th Street & Woodlawn","60th Street & Woodlawn, Westbound, Northeast Corner",41.786079,-87.596214,1,,
CHICAGO1096,1543,"51st Street & Indiana","51st Street & Indiana, Westbound, Northeast Corner",41.802105,-87.620934,1,,
CHICAGO10097,15431,"60th Street & Cottage Grove","60th Street & Cottage Grove, Westbound, Northeast Corner",41.785915,-87.605827,1,,
CHICAGO10098,15432,"60th Street & Cottage Grove","60th Street & Cottage Grove, Eastbound, Southeast Corner",41.785839,-87.605553,1,,
CHICAGO10099,15433,"60th Street & Woodlawn","60th Street & Woodlawn, Eastbound, Southwest Corner",41.785950,-87.596451,1,,
CHICAGO10100,15434,"36th Place & Francisco","36th Place & Francisco, Westbound, Northeast Corner",41.827385,-87.697044,1,,
CHICAGO10101,15435,"36th Place & Sacramento","36th Place & Sacramento, Westbound, Northeast Corner",41.827316,-87.699547,1,,
CHICAGO10102,15436,"36th Place & Albany","36th Place & Albany, Westbound, Northeast Corner",41.827274,-87.701950,1,,
CHICAGO10103,15437,"Orleans & Division","Orleans & Division, Southbound, Southwest Corner",41.903202,-87.637566,1,,
CHICAGO10104,15445,"Kedzie & Touhy","Kedzie & Touhy, Southbound, Northwest Corner",42.011971,-87.709145,1,,
CHICAGO10105,15446,"Cicero & Ohio","Cicero & Ohio, Northbound, Northeast Corner",41.891624,-87.745598,1,,
CHICAGO10106,15447,"Pulaski & Carroll","Pulaski & Carroll, Northbound, Eastside of the Street",41.886765,-87.725746,1,,
CHICAGO10107,15449,"Damen & Jackson","Damen & Jackson, Southbound, Southwest Corner",41.877140,-87.676628,1,,
CHICAGO10108,15450,"Grand & Long","Grand & Long, Westbound, Northwest Corner",41.918037,-87.761551,1,,
CHICAGO10109,15452,"Rogers & Hermitage","Rogers & Hermitage, Northeastbound, Southside of the Street",42.016655,-87.673813,1,,
CHICAGO10110,15454,"Archer & Melvina","Archer & Melvina, Northeastbound, Eastside of the Street",41.793438,-87.776596,1,,
CHICAGO10111,15455,"Ashland & 85th Street","Ashland & 85th Street, Northbound, Northeast Corner",41.739639,-87.663033,1,,
CHICAGO10112,15456,"Ashland & 81st Street","Ashland & 81st Street, Northbound, Northeast Corner",41.746925,-87.663216,1,,
CHICAGO10113,15457,"47th Street & Halsted","47th Street & Halsted, Westbound, Northwest Corner",41.808949,-87.645958,1,,
CHICAGO10114,15459,"59th Street & Western","59th Street & Western, Westbound, Northwest Corner",41.786617,-87.684158,1,,
CHICAGO10115,15460,"59th Street & Western","59th Street & Western, Eastbound, Southeast Corner",41.786453,-87.683342,1,,
CHICAGO10116,15461,"Lawrence & Kenmore","Lawrence & Kenmore, Westbound, Northwest Corner",41.969124,-87.656639,1,,
CHICAGO10117,15462,"Fullerton & Menard","Fullerton & Menard, Westbound, Northwest Corner",41.923985,-87.771126,1,,
CHICAGO9709,14873,"Sacramento & Polk","",41.870926,-87.700836,1,,
CHICAGO10118,15463,"Division & Lavergne","Division & Lavergne, Eastbound, Southeast Corner",41.902245,-87.750618,1,,
CHICAGO10119,15464,"Central & Grand","Central & Grand, Northbound, Northeast Corner",41.919132,-87.765663,1,,
CHICAGO10120,15465,"Central & Grand","Central & Grand, Southbound, Northwest Corner",41.919098,-87.765892,1,,
CHICAGO10121,15466,"Jackson & Central","Jackson & Central, Eastbound, Southwest Corner",41.876461,-87.764999,1,,
CHICAGO10122,15467,"State & 41st Street","State & 41st Street, Northbound, Northeast Corner",41.820328,-87.626251,1,,
CHICAGO10123,15469,"State & 45th Street","State & 45th Street, Northbound, Northeast Corner",41.813297,-87.626076,1,,
