area_id,stop_id
anywhere,CHICAGO10895
anywhere,CHICAGO10896
anywhere,CHICAGO1246
anywhere,CHICAGO10898
anywhere,CHICAGO1247
anywhere,CHICAGO10901
anywhere,CHICAGO10789
anywhere,CHICAGO10900
anywhere,CHICAGO10902
anywhere,CHICAGO10903
anywhere,CHICAGO10904
anywhere,CHICAGO10905
anywhere,CHICAGO10906
anywhere,CHICAGO1248
anywhere,CHICAGO10907
anywhere,CHICAGO10908
anywhere,CHICAGO10910
anywhere,CHICAGO10911
anywhere,CHICAGO1249
anywhere,CHICAGO10912
anywhere,CHICAGO10913
anywhere,CHICAGO10914
anywhere,CHICAGO10916
anywhere,CHICAGO10917
anywhere,CHICAGO1250
anywhere,CHICAGO10919
anywhere,CHICAGO10920
anywhere,CHICAGO10921
anywhere,CHICAGO10922
anywhere,CHICAGO10923
anywhere,CHICAGO10924
anywhere,CHICAGO10925
anywhere,CHICAGO1190
anywhere,CHICAGO10611
anywhere,CHICAGO10714
anywhere,CHICAGO10926
anywhere,CHICAGO1251
anywhere,CHICAGO10927
anywhere,CHICAGO10928
anywhere,CHICAGO10930
anywhere,CHICAGO10931
anywhere,CHICAGO10932
anywhere,CHICAGO10933
anywhere,CHICAGO10934
anywhere,CHICAGO10935
anywhere,CHICAGO10936
anywhere,CHICAGO10937
anywhere,CHICAGO10938
anywhere,CHICAGO10939
anywhere,CHICAGO1252
anywhere,CHICAGO10940
anywhere,CHICAGO10941
anywhere,CHICAGO10942
anywhere,CHICAGO10943
anywhere,CHICAGO10944
anywhere,CHICAGO10945
anywhere,CHICAGO10946
anywhere,CHICAGO10947
anywhere,CHICAGO1223
anywhere,CHICAGO10929
anywhere,CHICAGO1253
anywhere,CHICAGO10948
anywhere,CHICAGO10949
anywhere,CHICAGO10950
anywhere,CHICAGO10951
anywhere,CHICAGO10952
anywhere,CHICAGO10953
anywhere,CHICAGO10954
anywhere,CHICAGO10955
anywhere,CHICAGO10957
anywhere,CHICAGO10958
anywhere,CHICAGO10959
anywhere,CHICAGO1255
anywhere,CHICAGO10960
anywhere,CHICAGO10961
anywhere,CHICAGO10962
anywhere,CHICAGO10964
anywhere,CHICAGO10965
anywhere,CHICAGO12280
anywhere,CHICAGO10966
anywhere,CHICAGO10967
anywhere,CHICAGO10968
anywhere,CHICAGO10969
anywhere,CHICAGO10971
anywhere,CHICAGO10973
anywhere,CHICAGO1222
anywhere,CHICAGO10978
anywhere,CHICAGO10979
anywhere,CHICAGO10980
anywhere,CHICAGO10981
anywhere,CHICAGO10982
anywhere,CHICAGO10983
anywhere,CHICAGO10984
anywhere,CHICAGO10985
anywhere,CHICAGO10986
anywhere,CHICAGO10987
anywhere,CHICAGO10988
anywhere,CHICAGO10989
anywhere,CHICAGO10990
anywhere,CHICAGO10991
anywhere,CHICAGO10992
anywhere,CHICAGO10993
anywhere,CHICAGO10994
anywhere,CHICAGO10996
anywhere,CHICAGO141
anywhere,CHICAGO10998
anywhere,CHICAGO10999
anywhere,CHICAGO11000
anywhere,CHICAGO11001
anywhere,CHICAGO11002
anywhere,CHICAGO1260
anywhere,CHICAGO11003
anywhere,CHICAGO10629
anywhere,CHICAGO12343
anywhere,CHICAGO10765
anywhere,CHICAGO10975
anywhere,CHICAGO11004
anywhere,CHICAGO11005
anywhere,CHICAGO11006
anywhere,CHICAGO11007
anywhere,CHICAGO11008
anywhere,CHICAGO11009
anywhere,CHICAGO11010
anywhere,CHICAGO11011
anywhere,CHICAGO11012
anywhere,CHICAGO11013
anywhere,CHICAGO11014
anywhere,CHICAGO11016
anywhere,CHICAGO11017
anywhere,CHICAGO11018
anywhere,CHICAGO11019
anywhere,CHICAGO11020
anywhere,CHICAGO11021
anywhere,CHICAGO1261
anywhere,CHICAGO11023
anywhere,CHICAGO11024
anywhere,CHICAGO10615
anywhere,CHICAGO1230
anywhere,CHICAGO1259
anywhere,CHICAGO11912
anywhere,CHICAGO11026
anywhere,CHICAGO11027
anywhere,CHICAGO11028
anywhere,CHICAGO11030
anywhere,CHICAGO11031
anywhere,CHICAGO1262
anywhere,CHICAGO11032
anywhere,CHICAGO11033
anywhere,CHICAGO11034
anywhere,CHICAGO11035
anywhere,CHICAGO11037
anywhere,CHICAGO11038
anywhere,CHICAGO11039
anywhere,CHICAGO12262
anywhere,CHICAGO1263
anywhere,CHICAGO11610
anywhere,CHICAGO11041
anywhere,CHICAGO11042
anywhere,CHICAGO1264
anywhere,CHICAGO11733
anywhere,CHICAGO142
anywhere,CHICAGO11044
anywhere,CHICAGO10635
anywhere,CHICAGO10738
anywhere,CHICAGO10918
anywhere,CHICAGO11015
anywhere,CHICAGO11045
anywhere,CHICAGO11046
anywhere,CHICAGO11047
anywhere,CHICAGO11048
anywhere,CHICAGO11049
anywhere,CHICAGO11050
anywhere,CHICAGO1266
anywhere,CHICAGO11051
anywhere,CHICAGO11052
anywhere,CHICAGO11053
anywhere,CHICAGO1267
anywhere,CHICAGO11055
anywhere,CHICAGO11057
anywhere,CHICAGO11058
anywhere,CHICAGO11060
anywhere,CHICAGO11061
anywhere,CHICAGO11062
anywhere,CHICAGO11063
anywhere,CHICAGO11064
anywhere,CHICAGO11065
anywhere,CHICAGO11066
anywhere,CHICAGO1237
anywhere,CHICAGO10864
anywhere,CHICAGO10970
anywhere,CHICAGO11059
anywhere,CHICAGO11067
anywhere,CHICAGO11068
anywhere,CHICAGO11070
anywhere,CHICAGO11071
anywhere,CHICAGO11072
anywhere,CHICAGO11073
anywhere,CHICAGO11074
anywhere,CHICAGO11076
anywhere,CHICAGO11077
anywhere,CHICAGO11079
anywhere,CHICAGO11080
anywhere,CHICAGO11081
anywhere,CHICAGO11082
anywhere,CHICAGO11083
anywhere,CHICAGO11086
anywhere,CHICAGO11089
anywhere,CHICAGO143
anywhere,CHICAGO11091
anywhere,CHICAGO11092
anywhere,CHICAGO11093
anywhere,CHICAGO1229
anywhere,CHICAGO10790
anywhere,CHICAGO10869
anywhere,CHICAGO10972
anywhere,CHICAGO10997
anywhere,CHICAGO11094
anywhere,CHICAGO11098
anywhere,CHICAGO1270
anywhere,CHICAGO11100
anywhere,CHICAGO11101
anywhere,CHICAGO11102
anywhere,CHICAGO11589
anywhere,CHICAGO12011
anywhere,CHICAGO11104
anywhere,CHICAGO11105
anywhere,CHICAGO11106
anywhere,CHICAGO11107
anywhere,CHICAGO11965
anywhere,CHICAGO1272
anywhere,CHICAGO1273
anywhere,CHICAGO11109
anywhere,CHICAGO11110
anywhere,CHICAGO11111
anywhere,CHICAGO11112
anywhere,CHICAGO10816
anywhere,CHICAGO10884
anywhere,CHICAGO10956
anywhere,CHICAGO11095
anywhere,CHICAGO11113
anywhere,CHICAGO1274
anywhere,CHICAGO11115
anywhere,CHICAGO11116
anywhere,CHICAGO11117
anywhere,CHICAGO11118
anywhere,CHICAGO11119
anywhere,CHICAGO11126
anywhere,CHICAGO11127
anywhere,CHICAGO11128
anywhere,CHICAGO11129
anywhere,CHICAGO11130
anywhere,CHICAGO11131
anywhere,CHICAGO11132
anywhere,CHICAGO11133
anywhere,CHICAGO11134
anywhere,CHICAGO11135
anywhere,CHICAGO11136
anywhere,CHICAGO11138
anywhere,CHICAGO1275
anywhere,CHICAGO10822
anywhere,CHICAGO10880
anywhere,CHICAGO11036
anywhere,CHICAGO11141
anywhere,CHICAGO11142
anywhere,CHICAGO11143
anywhere,CHICAGO11146
anywhere,CHICAGO11147
anywhere,CHICAGO16
anywhere,CHICAGO11149
anywhere,CHICAGO11635
anywhere,CHICAGO11150
anywhere,CHICAGO11152
anywhere,CHICAGO11153
anywhere,CHICAGO11154
anywhere,CHICAGO11155
anywhere,CHICAGO11157
anywhere,CHICAGO11158
anywhere,CHICAGO11159
anywhere,CHICAGO11160
anywhere,CHICAGO11161
anywhere,CHICAGO11162
anywhere,CHICAGO11163
anywhere,CHICAGO11164
anywhere,CHICAGO1276
anywhere,CHICAGO11166
anywhere,CHICAGO10899
anywhere,CHICAGO10909
anywhere,CHICAGO10976
anywhere,CHICAGO11097
anywhere,CHICAGO11167
anywhere,CHICAGO11168
anywhere,CHICAGO11169
anywhere,CHICAGO11170
anywhere,CHICAGO11171
anywhere,CHICAGO11172
anywhere,CHICAGO1277
anywhere,CHICAGO11173
anywhere,CHICAGO11174
anywhere,CHICAGO11175
anywhere,CHICAGO11176
anywhere,CHICAGO11179
anywhere,CHICAGO11180
anywhere,CHICAGO11181
anywhere,CHICAGO11182
anywhere,CHICAGO11183
anywhere,CHICAGO11185
anywhere,CHICAGO11186
anywhere,CHICAGO11187
anywhere,CHICAGO1279
anywhere,CHICAGO11191
anywhere,CHICAGO10878
anywhere,CHICAGO10897
anywhere,CHICAGO1257
anywhere,CHICAGO11075
anywhere,CHICAGO11193
anywhere,CHICAGO11194
anywhere,CHICAGO11198
anywhere,CHICAGO11203
anywhere,CHICAGO11205
anywhere,CHICAGO11207
anywhere,CHICAGO11209
anywhere,CHICAGO11210
anywhere,CHICAGO11211
anywhere,CHICAGO11212
anywhere,CHICAGO11213
anywhere,CHICAGO11214
anywhere,CHICAGO11215
anywhere,CHICAGO11216
anywhere,CHICAGO11217
anywhere,CHICAGO144
anywhere,CHICAGO11219
anywhere,CHICAGO11220
anywhere,CHICAGO11221
anywhere,CHICAGO11222
anywhere,CHICAGO11525
anywhere,CHICAGO10873
anywhere,CHICAGO1268
anywhere,CHICAGO11103
anywhere,CHICAGO11526
anywhere,CHICAGO11528
anywhere,CHICAGO1280
anywhere,CHICAGO11529
anywhere,CHICAGO11530
anywhere,CHICAGO11531
anywhere,CHICAGO11532
anywhere,CHICAGO11533
anywhere,CHICAGO11534
anywhere,CHICAGO11535
anywhere,CHICAGO11536
anywhere,CHICAGO11537
anywhere,CHICAGO11538
anywhere,CHICAGO11590
anywhere,CHICAGO11591
anywhere,CHICAGO11592
anywhere,CHICAGO11571
anywhere,CHICAGO11593
anywhere,CHICAGO11572
anywhere,CHICAGO11574
anywhere,CHICAGO1281
anywhere,CHICAGO11576
anywhere,CHICAGO11577
anywhere,CHICAGO10915
anywhere,CHICAGO11088
anywhere,CHICAGO1282
anywhere,CHICAGO11596
anywhere,CHICAGO11972
anywhere,CHICAGO11602
anywhere,CHICAGO11613
anywhere,CHICAGO11614
anywhere,CHICAGO11667
anywhere,CHICAGO11615
anywhere,CHICAGO11621
anywhere,CHICAGO11622
anywhere,CHICAGO11623
anywhere,CHICAGO11624
anywhere,CHICAGO1284
anywhere,CHICAGO11636
anywhere,CHICAGO11637
anywhere,CHICAGO11703
anywhere,CHICAGO11640
anywhere,CHICAGO145
anywhere,CHICAGO1286
anywhere,CHICAGO11686
anywhere,CHICAGO11687
anywhere,CHICAGO11688
anywhere,CHICAGO11690
anywhere,CHICAGO11691
anywhere,CHICAGO11692
anywhere,CHICAGO10890
anywhere,CHICAGO10963
anywhere,CHICAGO1258
anywhere,CHICAGO11069
anywhere,CHICAGO11218
anywhere,CHICAGO11627
anywhere,CHICAGO11693
anywhere,CHICAGO11694
anywhere,CHICAGO11695
anywhere,CHICAGO11696
anywhere,CHICAGO11697
anywhere,CHICAGO11698
anywhere,CHICAGO1287
anywhere,CHICAGO11699
anywhere,CHICAGO11704
anywhere,CHICAGO11705
anywhere,CHICAGO11706
anywhere,CHICAGO11708
anywhere,CHICAGO11711
anywhere,CHICAGO1288
anywhere,CHICAGO11712
anywhere,CHICAGO11713
anywhere,CHICAGO11734
anywhere,CHICAGO11735
anywhere,CHICAGO1254
anywhere,CHICAGO10995
anywhere,CHICAGO11025
anywhere,CHICAGO11165
anywhere,CHICAGO11736
anywhere,CHICAGO11737
anywhere,CHICAGO11738
anywhere,CHICAGO11739
anywhere,CHICAGO11740
anywhere,CHICAGO11741
anywhere,CHICAGO1289
anywhere,CHICAGO11742
anywhere,CHICAGO11743
anywhere,CHICAGO11744
anywhere,CHICAGO11745
anywhere,CHICAGO11746
anywhere,CHICAGO11747
anywhere,CHICAGO11748
anywhere,CHICAGO11749
anywhere,CHICAGO11750
anywhere,CHICAGO11751
anywhere,CHICAGO11752
anywhere,CHICAGO11753
anywhere,CHICAGO11758
anywhere,CHICAGO11759
anywhere,CHICAGO11096
anywhere,CHICAGO11761
anywhere,CHICAGO11762
anywhere,CHICAGO11763
anywhere,CHICAGO11764
anywhere,CHICAGO1291
anywhere,CHICAGO1292
anywhere,CHICAGO11913
anywhere,CHICAGO11914
anywhere,CHICAGO11916
anywhere,CHICAGO11918
anywhere,CHICAGO11919
anywhere,CHICAGO11922
anywhere,CHICAGO11923
anywhere,CHICAGO11924
anywhere,CHICAGO11925
anywhere,CHICAGO11926
anywhere,CHICAGO146
anywhere,CHICAGO1293
anywhere,CHICAGO11927
anywhere,CHICAGO12012
anywhere,CHICAGO11928
anywhere,CHICAGO11929
anywhere,CHICAGO11931
anywhere,CHICAGO11932
anywhere,CHICAGO11940
anywhere,CHICAGO11941
anywhere,CHICAGO11942
anywhere,CHICAGO10974
anywhere,CHICAGO1269
anywhere,CHICAGO1278
anywhere,CHICAGO11575
anywhere,CHICAGO1285
anywhere,CHICAGO11943
anywhere,CHICAGO11944
anywhere,CHICAGO11945
anywhere,CHICAGO11946
anywhere,CHICAGO11947
anywhere,CHICAGO11948
anywhere,CHICAGO11953
anywhere,CHICAGO11954
anywhere,CHICAGO11955
anywhere,CHICAGO11956
anywhere,CHICAGO11957
anywhere,CHICAGO11977
anywhere,CHICAGO11978
anywhere,CHICAGO11979
anywhere,CHICAGO11981
anywhere,CHICAGO11982
anywhere,CHICAGO11983
anywhere,CHICAGO11984
anywhere,CHICAGO11985
anywhere,CHICAGO11987
anywhere,CHICAGO11616
anywhere,CHICAGO11988
anywhere,CHICAGO11993
anywhere,CHICAGO11996
anywhere,CHICAGO11998
anywhere,CHICAGO11999
anywhere,CHICAGO12000
anywhere,CHICAGO12013
anywhere,CHICAGO12004
anywhere,CHICAGO12014
anywhere,CHICAGO12015
anywhere,CHICAGO12016
anywhere,CHICAGO12017
anywhere,CHICAGO12018
anywhere,CHICAGO12019
anywhere,CHICAGO12022
anywhere,CHICAGO12023
anywhere,CHICAGO12024
anywhere,CHICAGO12025
anywhere,CHICAGO12026
anywhere,CHICAGO12027
anywhere,CHICAGO12110
anywhere,CHICAGO1297
anywhere,CHICAGO12029
anywhere,CHICAGO12033
anywhere,CHICAGO12035
anywhere,CHICAGO12040
anywhere,CHICAGO11056
anywhere,CHICAGO11090
anywhere,CHICAGO11114
anywhere,CHICAGO12042
anywhere,CHICAGO1298
anywhere,CHICAGO12046
anywhere,CHICAGO12047
anywhere,CHICAGO12064
anywhere,CHICAGO12049
anywhere,CHICAGO12050
anywhere,CHICAGO12051
anywhere,CHICAGO12053
anywhere,CHICAGO1299
anywhere,CHICAGO12065
anywhere,CHICAGO12068
anywhere,CHICAGO12069
anywhere,CHICAGO12072
anywhere,CHICAGO12073
anywhere,CHICAGO1300
anywhere,CHICAGO12079
anywhere,CHICAGO12080
anywhere,CHICAGO12090
anywhere,CHICAGO12091
anywhere,CHICAGO12093
anywhere,CHICAGO1301
anywhere,CHICAGO12103
anywhere,CHICAGO11087
anywhere,CHICAGO11156
anywhere,CHICAGO12104
anywhere,CHICAGO12105
anywhere,CHICAGO12120
anywhere,CHICAGO12121
anywhere,CHICAGO12122
anywhere,CHICAGO12123
anywhere,CHICAGO12124
anywhere,CHICAGO12125
anywhere,CHICAGO12127
anywhere,CHICAGO12128
anywhere,CHICAGO1302
anywhere,CHICAGO12152
anywhere,CHICAGO12153
anywhere,CHICAGO12154
anywhere,CHICAGO12155
anywhere,CHICAGO12157
anywhere,CHICAGO12158
anywhere,CHICAGO12159
anywhere,CHICAGO12160
anywhere,CHICAGO12161
anywhere,CHICAGO12163
anywhere,CHICAGO12164
anywhere,CHICAGO12165
anywhere,CHICAGO12166
anywhere,CHICAGO1271
anywhere,CHICAGO12351
anywhere,CHICAGO11754
anywhere,CHICAGO12150
anywhere,CHICAGO12167
anywhere,CHICAGO12182
anywhere,CHICAGO12304
anywhere,CHICAGO1303
anywhere,CHICAGO12305
anywhere,CHICAGO12187
anywhere,CHICAGO12188
anywhere,CHICAGO12189
anywhere,CHICAGO1304
anywhere,CHICAGO12200
anywhere,CHICAGO12201
anywhere,CHICAGO1305
anywhere,CHICAGO12203
anywhere,CHICAGO12204
anywhere,CHICAGO12211
anywhere,CHICAGO12212
anywhere,CHICAGO12213
anywhere,CHICAGO12214
anywhere,CHICAGO12215
anywhere,CHICAGO12216
anywhere,CHICAGO1306
anywhere,CHICAGO12217
anywhere,CHICAGO12218
anywhere,CHICAGO12219
anywhere,CHICAGO12221
anywhere,CHICAGO12222
anywhere,CHICAGO12223
anywhere,CHICAGO12224
anywhere,CHICAGO12225
anywhere,CHICAGO12226
anywhere,CHICAGO1307
anywhere,CHICAGO12227
anywhere,CHICAGO12228
anywhere,CHICAGO12229
anywhere,CHICAGO12230
anywhere,CHICAGO12231
anywhere,CHICAGO12233
anywhere,CHICAGO12234
anywhere,CHICAGO147
anywhere,CHICAGO1308
anywhere,CHICAGO12237
anywhere,CHICAGO12238
anywhere,CHICAGO12240
anywhere,CHICAGO12241
anywhere,CHICAGO12264
anywhere,CHICAGO12265
anywhere,CHICAGO12268
anywhere,CHICAGO12269
anywhere,CHICAGO12270
anywhere,CHICAGO12271
anywhere,CHICAGO12272
anywhere,CHICAGO11594
anywhere,CHICAGO11595
anywhere,CHICAGO11966
anywhere,CHICAGO1312
anywhere,CHICAGO1313
anywhere,CHICAGO1314
anywhere,CHICAGO12281
anywhere,CHICAGO12282
anywhere,CHICAGO12283
anywhere,CHICAGO12285
anywhere,CHICAGO12287
anywhere,CHICAGO12295
anywhere,CHICAGO12296
anywhere,CHICAGO12297
anywhere,CHICAGO12298
anywhere,CHICAGO12352
anywhere,CHICAGO12299
anywhere,CHICAGO12314
anywhere,CHICAGO12306
anywhere,CHICAGO12315
anywhere,CHICAGO12316
anywhere,CHICAGO1317
anywhere,CHICAGO12317
anywhere,CHICAGO12318
anywhere,CHICAGO12319
anywhere,CHICAGO12322
anywhere,CHICAGO12323
anywhere,CHICAGO11760
anywhere,CHICAGO12034
anywhere,CHICAGO12183
anywhere,CHICAGO12273
anywhere,CHICAGO12325
anywhere,CHICAGO12326
anywhere,CHICAGO12327
anywhere,CHICAGO148
anywhere,CHICAGO12328
anywhere,CHICAGO12329
anywhere,CHICAGO12330
anywhere,CHICAGO12331
anywhere,CHICAGO12332
anywhere,CHICAGO12340
anywhere,CHICAGO12344
anywhere,CHICAGO12345
anywhere,CHICAGO12346
anywhere,CHICAGO12348
anywhere,CHICAGO12349
anywhere,CHICAGO12359
anywhere,CHICAGO12360
anywhere,CHICAGO12361
anywhere,CHICAGO12364
anywhere,CHICAGO12365
anywhere,CHICAGO12370
anywhere,CHICAGO1283
anywhere,CHICAGO11915
anywhere,CHICAGO11921
anywhere,CHICAGO12181
anywhere,CHICAGO12294
anywhere,CHICAGO12339
anywhere,CHICAGO12372
anywhere,CHICAGO12373
anywhere,CHICAGO12374
anywhere,CHICAGO12375
anywhere,CHICAGO12376
anywhere,CHICAGO12380
anywhere,CHICAGO12381
anywhere,CHICAGO1321
anywhere,CHICAGO1322
anywhere,CHICAGO1323
anywhere,CHICAGO149
anywhere,CHICAGO1324
anywhere,CHICAGO1325
anywhere,CHICAGO1326
anywhere,CHICAGO1327
anywhere,CHICAGO1328
anywhere,CHICAGO150
anywhere,CHICAGO1329
anywhere,CHICAGO11917
anywhere,CHICAGO1330
anywhere,CHICAGO1331
anywhere,CHICAGO1332
anywhere,CHICAGO1333
anywhere,CHICAGO151
anywhere,CHICAGO1335
anywhere,CHICAGO1336
anywhere,CHICAGO1337
anywhere,CHICAGO1339
anywhere,CHICAGO1341
anywhere,CHICAGO1342
anywhere,CHICAGO1343
anywhere,CHICAGO17
anywhere,CHICAGO152
anywhere,CHICAGO1344
anywhere,CHICAGO1345
anywhere,CHICAGO1346
anywhere,CHICAGO1348
anywhere,CHICAGO1349
anywhere,CHICAGO1350
anywhere,CHICAGO1352
anywhere,CHICAGO153
anywhere,CHICAGO1353
anywhere,CHICAGO1354
anywhere,CHICAGO1355
anywhere,CHICAGO11617
anywhere,CHICAGO1357
anywhere,CHICAGO1360
anywhere,CHICAGO1290
anywhere,CHICAGO1296
anywhere,CHICAGO12052
anywhere,CHICAGO1311
anywhere,CHICAGO1361
anywhere,CHICAGO1362
anywhere,CHICAGO155
anywhere,CHICAGO1363
anywhere,CHICAGO1364
anywhere,CHICAGO1365
anywhere,CHICAGO1367
anywhere,CHICAGO1368
anywhere,CHICAGO1370
anywhere,CHICAGO1371
anywhere,CHICAGO1372
anywhere,CHICAGO1373
anywhere,CHICAGO1374
anywhere,CHICAGO1376
anywhere,CHICAGO1377
anywhere,CHICAGO1378
anywhere,CHICAGO1379
anywhere,CHICAGO1380
anywhere,CHICAGO1381
anywhere,CHICAGO1382
anywhere,CHICAGO1384
anywhere,CHICAGO1385
anywhere,CHICAGO1386
anywhere,CHICAGO11939
anywhere,CHICAGO12324
anywhere,CHICAGO1387
anywhere,CHICAGO1388
anywhere,CHICAGO1389
anywhere,CHICAGO1390
anywhere,CHICAGO1391
anywhere,CHICAGO1392
anywhere,CHICAGO160
anywhere,CHICAGO1393
anywhere,CHICAGO1394
anywhere,CHICAGO1395
anywhere,CHICAGO1396
anywhere,CHICAGO1397
anywhere,CHICAGO1398
anywhere,CHICAGO1400
anywhere,CHICAGO1402
anywhere,CHICAGO1403
anywhere,CHICAGO1404
anywhere,CHICAGO18
anywhere,CHICAGO162
anywhere,CHICAGO1405
anywhere,CHICAGO1406
anywhere,CHICAGO1407
anywhere,CHICAGO1408
anywhere,CHICAGO1409
anywhere,CHICAGO1414
anywhere,CHICAGO11930
anywhere,CHICAGO12151
anywhere,CHICAGO12371
anywhere,CHICAGO1415
anywhere,CHICAGO1416
anywhere,CHICAGO1417
anywhere,CHICAGO1421
anywhere,CHICAGO1422
anywhere,CHICAGO1423
anywhere,CHICAGO1424
anywhere,CHICAGO1425
anywhere,CHICAGO1426
anywhere,CHICAGO1427
anywhere,CHICAGO11598
anywhere,CHICAGO1428
anywhere,CHICAGO11632
anywhere,CHICAGO1429
anywhere,CHICAGO1431
anywhere,CHICAGO1432
anywhere,CHICAGO1433
anywhere,CHICAGO164
anywhere,CHICAGO1434
anywhere,CHICAGO1437
anywhere,CHICAGO1438
anywhere,CHICAGO1442
anywhere,CHICAGO165
anywhere,CHICAGO1443
anywhere,CHICAGO1444
anywhere,CHICAGO1445
anywhere,CHICAGO1446
anywhere,CHICAGO1447
anywhere,CHICAGO1448
anywhere,CHICAGO1450
anywhere,CHICAGO166
anywhere,CHICAGO1451
anywhere,CHICAGO1452
anywhere,CHICAGO1453
anywhere,CHICAGO1454
anywhere,CHICAGO1455
anywhere,CHICAGO1456
anywhere,CHICAGO1457
anywhere,CHICAGO1458
anywhere,CHICAGO1459
anywhere,CHICAGO19
anywhere,CHICAGO168
anywhere,CHICAGO1462
anywhere,CHICAGO1463
anywhere,CHICAGO1464
anywhere,CHICAGO1466
anywhere,CHICAGO1467
anywhere,CHICAGO1468
anywhere,CHICAGO1469
anywhere,CHICAGO1471
anywhere,CHICAGO1472
anywhere,CHICAGO1474
anywhere,CHICAGO1475
anywhere,CHICAGO1351
anywhere,CHICAGO1476
anywhere,CHICAGO1477
anywhere,CHICAGO1478
anywhere,CHICAGO1479
anywhere,CHICAGO1480
anywhere,CHICAGO1481
anywhere,CHICAGO1482
anywhere,CHICAGO1483
anywhere,CHICAGO1484
anywhere,CHICAGO1485
anywhere,CHICAGO1486
anywhere,CHICAGO1487
anywhere,CHICAGO1488
anywhere,CHICAGO1489
anywhere,CHICAGO1490
anywhere,CHICAGO1491
anywhere,CHICAGO1492
anywhere,CHICAGO1494
anywhere,CHICAGO1495
anywhere,CHICAGO1496
anywhere,CHICAGO1497
anywhere,CHICAGO1498
anywhere,CHICAGO1500
anywhere,CHICAGO1501
anywhere,CHICAGO1502
anywhere,CHICAGO1399
anywhere,CHICAGO1499
anywhere,CHICAGO1503
anywhere,CHICAGO1504
anywhere,CHICAGO1505
anywhere,CHICAGO1508
anywhere,CHICAGO1509
anywhere,CHICAGO1510
anywhere,CHICAGO1511
anywhere,CHICAGO1512
anywhere,CHICAGO1513
anywhere,CHICAGO1514
anywhere,CHICAGO1515
anywhere,CHICAGO1516
anywhere,CHICAGO1517
anywhere,CHICAGO1518
anywhere,CHICAGO1519
anywhere,CHICAGO174
anywhere,CHICAGO1520
anywhere,CHICAGO1521
anywhere,CHICAGO1522
anywhere,CHICAGO1523
anywhere,CHICAGO1524
anywhere,CHICAGO1525
anywhere,CHICAGO1526
anywhere,CHICAGO1527
anywhere,CHICAGO1309
anywhere,CHICAGO1310
anywhere,CHICAGO1369
anywhere,CHICAGO1506
anywhere,CHICAGO1528
anywhere,CHICAGO1529
anywhere,CHICAGO1530
anywhere,CHICAGO1531
anywhere,CHICAGO11715
anywhere,CHICAGO1532
anywhere,CHICAGO1534
anywhere,CHICAGO1535
anywhere,CHICAGO1537
anywhere,CHICAGO12092
anywhere,CHICAGO1538
anywhere,CHICAGO1539
anywhere,CHICAGO1540
anywhere,CHICAGO1541
anywhere,CHICAGO1542
anywhere,CHICAGO1543
anywhere,CHICAGO1544
anywhere,CHICAGO1545
anywhere,CHICAGO178
anywhere,CHICAGO1546
anywhere,CHICAGO1547
anywhere,CHICAGO1358
anywhere,CHICAGO1435
anywhere,CHICAGO1460
anywhere,CHICAGO1548
anywhere,CHICAGO1549
anywhere,CHICAGO1550
anywhere,CHICAGO1551
anywhere,CHICAGO1552
anywhere,CHICAGO1553
anywhere,CHICAGO1554
anywhere,CHICAGO179
anywhere,CHICAGO1555
anywhere,CHICAGO1556
anywhere,CHICAGO1557
anywhere,CHICAGO1558
anywhere,CHICAGO1559
anywhere,CHICAGO1560
anywhere,CHICAGO1561
anywhere,CHICAGO1562
anywhere,CHICAGO1563
anywhere,CHICAGO1564
anywhere,CHICAGO180
anywhere,CHICAGO1565
anywhere,CHICAGO1566
anywhere,CHICAGO1567
anywhere,CHICAGO1568
anywhere,CHICAGO1569
anywhere,CHICAGO1570
anywhere,CHICAGO1571
anywhere,CHICAGO1572
anywhere,CHICAGO1573
anywhere,CHICAGO1574
anywhere,CHICAGO1575
anywhere,CHICAGO1576
anywhere,CHICAGO1577
anywhere,CHICAGO1578
anywhere,CHICAGO1579
anywhere,CHICAGO1580
anywhere,CHICAGO1581
anywhere,CHICAGO1582
anywhere,CHICAGO1583
anywhere,CHICAGO1584
anywhere,CHICAGO182
anywhere,CHICAGO1585
anywhere,CHICAGO1586
anywhere,CHICAGO1587
anywhere,CHICAGO1588
anywhere,CHICAGO1589
anywhere,CHICAGO1590
anywhere,CHICAGO1591
anywhere,CHICAGO1592
anywhere,CHICAGO1593
anywhere,CHICAGO1594
anywhere,CHICAGO1420
anywhere,CHICAGO183
anywhere,CHICAGO1595
anywhere,CHICAGO1596
anywhere,CHICAGO1597
anywhere,CHICAGO1598
anywhere,CHICAGO1599
anywhere,CHICAGO1600
anywhere,CHICAGO1601
anywhere,CHICAGO1602
anywhere,CHICAGO1603
anywhere,CHICAGO1604
anywhere,CHICAGO1605
anywhere,CHICAGO1606
anywhere,CHICAGO1607
anywhere,CHICAGO1608
anywhere,CHICAGO1609
anywhere,CHICAGO1610
anywhere,CHICAGO1611
anywhere,CHICAGO185
anywhere,CHICAGO1613
anywhere,CHICAGO1614
anywhere,CHICAGO1615
anywhere,CHICAGO1616
anywhere,CHICAGO1617
anywhere,CHICAGO1618
anywhere,CHICAGO1619
anywhere,CHICAGO1366
anywhere,CHICAGO1
anywhere,CHICAGO186
anywhere,CHICAGO1622
anywhere,CHICAGO1623
