service_id,date,exception_type
275,20230812,2
275,20230813,2
275,20230819,2
275,20230820,2
275,20230826,2
275,20230827,2
275,20230902,2
275,20230903,2
275,20230909,2
275,20230910,2
275,20230916,2
275,20230917,2
275,20230923,2
275,20230924,2
275,20230930,2
275,20231001,2
275,20231007,2
275,20231008,2
275,20231014,2
275,20231015,2
275,20231021,2
275,20231022,2
276,20230402,2
276,20230407,1
276,20230410,1
276,20230501,1
276,20230502,1
276,20230503,1
276,20230504,1
276,20230505,1
276,20230508,1
276,20230529,1
276,20230805,2
276,20230806,2
276,20230828,1
277,20230402,2
277,20230805,2
277,20230806,2
278,20230226,2
278,20230402,2
279,20230402,2
280,20230402,2
280,20230407,1
280,20230410,1
282,20230406,1
282,20230407,2
282,20230410,2
282,20230501,2
282,20230502,1
282,20230503,1
282,20230504,1
282,20230506,1
282,20230507,1
282,20230508,2
282,20230529,2
282,20230626,2
282,20230828,2
283,20230218,2
283,20230219,2
284,20230406,1
284,20230626,2
286,20230407,1
286,20230410,1
286,20230501,1
286,20230502,1
286,20230503,1
286,20230504,1
286,20230505,1
286,20230508,1
286,20230529,1
286,20230828,1
287,20230406,1
287,20230626,2
288,20230407,1
288,20230410,1
288,20230501,1
288,20230502,1
288,20230503,1
288,20230504,1
288,20230505,1
288,20230508,1
288,20230529,1
288,20230828,1
288,20230831,1
288,20230901,1
289,20230407,2
289,20230410,2
289,20230501,2
289,20230506,1
289,20230507,1
289,20230508,2
289,20230529,2
289,20230828,2
289,20230902,1
289,20230903,1
290,20230326,2
290,20230831,2
290,20230901,2
290,20230902,2
290,20230903,2
291,20230407,2
291,20230410,2
292,20230407,2
292,20230410,2
292,20230501,2
292,20230508,2
292,20230529,2
292,20230828,2
293,20230407,2
293,20230410,2
293,20230501,2
293,20230508,2
293,20230529,2
293,20230828,2
294,20230213,2
294,20230214,2
294,20230215,2
294,20230216,2
294,20230217,2
294,20230403,2
294,20230404,2
294,20230405,2
294,20230406,2
294,20230407,2
294,20230410,2
294,20230411,2
294,20230412,2
294,20230413,2
294,20230414,2
294,20230501,2
294,20230508,2
294,20230529,2
294,20230530,2
294,20230531,2
294,20230601,2
294,20230602,2
295,20230407,2
295,20230410,2
295,20230501,2
295,20230508,2
295,20230529,2
295,20230828,2
296,20230407,2
296,20230410,2
296,20230501,2
296,20230508,2
296,20230529,2
296,20230828,2
297,20230407,2
297,20230410,2
297,20230501,2
297,20230508,2
297,20230529,2
298,20230407,1
298,20230410,1
299,20230407,2
299,20230410,2
300,20230407,1
300,20230410,1
300,20230501,1
300,20230508,1
300,20230529,1
300,20230828,1
301,20230407,2
301,20230410,2
301,20230501,2
301,20230508,2
301,20230529,2
301,20230828,2
302,20230407,2
302,20230410,2
302,20230501,2
302,20230508,2
302,20230529,2
302,20230828,2
303,20230407,1
303,20230410,1
303,20230501,1
303,20230508,1
303,20230529,1
303,20230828,1
304,20230408,1
304,20230411,1
304,20230502,1
304,20230509,1
304,20230530,1
304,20230829,1
305,20230407,1
305,20230410,1
305,20230501,1
305,20230508,1
305,20230529,1
305,20230828,1
308,20230408,2
309,20230408,1
310,20230408,2
310,20230411,2
310,20230502,2
310,20230509,2
310,20230530,2
310,20230829,2
316,20230407,2
316,20230410,2
316,20230501,2
316,20230529,2
316,20230828,2
318,20230407,2
318,20230410,2
318,20230501,2
318,20230529,2
318,20230828,2
319,20230408,2
319,20230411,2
319,20230502,2
319,20230509,2
319,20230530,2
319,20230829,2
320,20230407,2
320,20230410,2
320,20230501,2
320,20230529,2
320,20230828,2
3,20230406,1
3,20230407,2
321,20230407,2
321,20230410,2
321,20230501,2
321,20230529,2
321,20230828,2
323,20230407,2
323,20230410,2
323,20230501,2
323,20230529,2
323,20230828,2
325,20230411,2
325,20230502,2
325,20230509,2
325,20230530,2
325,20230829,2
326,20230408,2
334,20230219,2
336,20230408,2
336,20230411,2
336,20230502,2
336,20230509,2
336,20230530,2
336,20230829,2
337,20230408,2
337,20230411,2
337,20230502,2
337,20230509,2
337,20230530,2
337,20230829,2
339,20230410,2
339,20230501,2
339,20230529,2
339,20230828,2
342,20230407,2
342,20230410,2
342,20230501,2
342,20230529,2
342,20230828,2
343,20230305,2
345,20230407,2
346,20230411,2
346,20230502,2
346,20230509,2
346,20230530,2
346,20230829,2
347,20230408,2
348,20230407,2
349,20230408,2
350,20230410,2
350,20230501,2
350,20230508,2
350,20230529,2
350,20230828,2
351,20230407,2
351,20230410,2
351,20230501,2
351,20230508,2
351,20230529,2
351,20230828,2
354,20230408,2
354,20230411,2
354,20230502,2
354,20230509,2
354,20230530,2
354,20230829,2
355,20230407,2
356,20230407,2
356,20230410,2
356,20230501,2
356,20230508,2
356,20230529,2
356,20230828,2
357,20230408,2
357,20230411,2
357,20230502,2
357,20230509,2
357,20230530,2
357,20230829,2
358,20230407,1
359,20230410,1
359,20230501,1
359,20230508,1
359,20230529,1
359,20230828,1
360,20230407,2
360,20230410,2
360,20230501,2
360,20230529,2
360,20230828,2
361,20230408,1
362,20230408,2
363,20230407,2
364,20230411,1
364,20230502,1
364,20230509,1
364,20230530,1
364,20230829,1
365,20230410,2
365,20230501,2
365,20230529,2
365,20230828,2
368,20230407,2
368,20230410,2
368,20230501,2
368,20230529,2
368,20230828,2
369,20230407,1
370,20230407,2
370,20230410,2
370,20230501,2
370,20230529,2
370,20230828,2
371,20230408,2
371,20230411,2
371,20230502,2
371,20230509,2
371,20230530,2
371,20230829,2
372,20230410,2
372,20230501,2
372,20230529,2
372,20230828,2
373,20230408,1
374,20230410,1
374,20230501,1
374,20230508,1
374,20230529,1
374,20230828,1
375,20230410,2
375,20230501,2
375,20230529,2
375,20230828,2
376,20230407,2
377,20230411,1
377,20230502,1
377,20230509,1
377,20230530,1
377,20230829,1
378,20230214,2
378,20230215,2
378,20230216,2
378,20230217,2
378,20230407,2
378,20230410,2
378,20230501,2
378,20230529,2
378,20230828,2
379,20230214,2
379,20230215,2
379,20230216,2
379,20230217,2
379,20230410,2
379,20230501,2
379,20230529,2
379,20230828,2
380,20230213,2
380,20230214,2
380,20230215,2
380,20230216,2
380,20230407,2
381,20230214,2
381,20230215,2
381,20230216,2
381,20230217,2
381,20230408,2
382,20230407,2
387,20230410,2
387,20230501,2
387,20230508,2
387,20230529,2
387,20230828,2
388,20230411,2
388,20230502,2
388,20230509,2
388,20230530,2
388,20230829,2
389,20230407,1
390,20230410,1
390,20230501,1
390,20230508,1
390,20230529,1
390,20230828,1
391,20230403,2
391,20230404,2
391,20230405,2
391,20230406,2
391,20230407,2
391,20230410,2
391,20230411,2
391,20230412,2
391,20230413,2
391,20230414,2
391,20230501,2
391,20230529,2
391,20230530,2
391,20230531,2
391,20230601,2
391,20230602,2
391,20230724,2
391,20230725,2
391,20230726,2
391,20230727,2
391,20230728,2
391,20230731,2
391,20230801,2
391,20230802,2
391,20230803,2
391,20230804,2
391,20230807,2
391,20230808,2
391,20230809,2
391,20230810,2
391,20230811,2
391,20230814,2
391,20230815,2
391,20230816,2
391,20230817,2
391,20230818,2
391,20230821,2
391,20230822,2
391,20230823,2
391,20230824,2
391,20230825,2
391,20230828,2
391,20230829,2
391,20230830,2
391,20230831,2
391,20230901,2
391,20231023,2
391,20231024,2
391,20231025,2
391,20231026,2
391,20231027,2
391,20231030,2
391,20231031,2
391,20231101,2
391,20231102,2
391,20231103,2
392,20230403,2
392,20230404,2
392,20230405,2
392,20230406,2
392,20230407,2
392,20230410,2
392,20230411,2
392,20230412,2
392,20230413,2
392,20230414,2
392,20230501,2
392,20230529,2
392,20230530,2
392,20230531,2
392,20230601,2
392,20230602,2
392,20230724,2
392,20230725,2
392,20230726,2
392,20230727,2
392,20230728,2
392,20230731,2
392,20230801,2
392,20230802,2
392,20230803,2
392,20230804,2
392,20230807,2
392,20230808,2
392,20230809,2
392,20230810,2
392,20230811,2
392,20230814,2
392,20230815,2
392,20230816,2
392,20230817,2
392,20230818,2
392,20230821,2
392,20230822,2
392,20230823,2
392,20230824,2
392,20230825,2
392,20230828,2
392,20230829,2
392,20230830,2
392,20230831,2
392,20230901,2
392,20231023,2
392,20231024,2
392,20231025,2
392,20231026,2
392,20231027,2
392,20231030,2
392,20231031,2
392,20231101,2
392,20231102,2
392,20231103,2
393,20230215,2
393,20230405,2
393,20230412,2
393,20230531,2
393,20230726,2
393,20230802,2
393,20230809,2
393,20230816,2
393,20230823,2
393,20230830,2
393,20231025,2
393,20231101,2
394,20230213,2
394,20230214,2
394,20230216,2
394,20230217,2
394,20230403,2
394,20230404,2
394,20230406,2
394,20230407,2
394,20230410,2
394,20230411,2
394,20230413,2
394,20230414,2
394,20230501,2
394,20230529,2
394,20230530,2
394,20230601,2
394,20230602,2
394,20230724,2
394,20230725,2
394,20230727,2
394,20230728,2
394,20230731,2
394,20230801,2
394,20230803,2
394,20230804,2
394,20230807,2
394,20230808,2
394,20230810,2
394,20230811,2
394,20230814,2
394,20230815,2
394,20230817,2
394,20230818,2
394,20230821,2
394,20230822,2
394,20230824,2
394,20230825,2
394,20230828,2
394,20230829,2
394,20230831,2
394,20230901,2
394,20231023,2
394,20231024,2
394,20231026,2
394,20231027,2
394,20231030,2
394,20231031,2
394,20231102,2
394,20231103,2
395,20230407,2
395,20230414,2
395,20230602,2
395,20230728,2
395,20230804,2
395,20230811,2
395,20230818,2
395,20230825,2
395,20230901,2
395,20231027,2
395,20231103,2
396,20230213,2
396,20230214,2
396,20230215,2
396,20230216,2
396,20230403,2
396,20230404,2
396,20230405,2
396,20230406,2
396,20230410,2
396,20230411,2
396,20230412,2
396,20230413,2
396,20230501,2
396,20230529,2
396,20230530,2
396,20230531,2
396,20230601,2
396,20230724,2
396,20230725,2
396,20230726,2
396,20230727,2
396,20230731,2
396,20230801,2
396,20230802,2
396,20230803,2
396,20230807,2
396,20230808,2
396,20230809,2
396,20230810,2
396,20230814,2
396,20230815,2
396,20230816,2
396,20230817,2
396,20230821,2
396,20230822,2
396,20230823,2
396,20230824,2
396,20230828,2
396,20230829,2
396,20230830,2
396,20230831,2
396,20231023,2
396,20231024,2
396,20231025,2
396,20231026,2
396,20231030,2
396,20231031,2
396,20231101,2
396,20231102,2
397,20230220,2
397,20230221,2
397,20230222,2
397,20230223,2
397,20230224,2
397,20230227,2
397,20230228,2
397,20230301,2
397,20230302,2
397,20230303,2
397,20230306,2
397,20230307,2
397,20230308,2
397,20230309,2
397,20230310,2
397,20230313,2
397,20230314,2
397,20230315,2
397,20230316,2
397,20230317,2
397,20230320,2
397,20230321,2
397,20230322,2
397,20230323,2
397,20230324,2
397,20230327,2
397,20230328,2
397,20230329,2
397,20230330,2
397,20230331,2
397,20230407,2
397,20230410,2
397,20230417,2
397,20230418,2
397,20230419,2
397,20230420,2
397,20230421,2
397,20230424,2
397,20230425,2
397,20230426,2
397,20230427,2
397,20230428,2
397,20230501,2
397,20230502,2
397,20230503,2
397,20230504,2
397,20230505,2
397,20230508,2
397,20230509,2
397,20230510,2
397,20230511,2
397,20230512,2
397,20230515,2
397,20230516,2
397,20230517,2
397,20230518,2
397,20230519,2
397,20230522,2
397,20230523,2
397,20230524,2
397,20230525,2
397,20230526,2
397,20230529,2
397,20230605,2
397,20230606,2
397,20230607,2
397,20230608,2
397,20230609,2
397,20230612,2
397,20230613,2
397,20230614,2
397,20230615,2
397,20230616,2
397,20230619,2
397,20230620,2
397,20230621,2
397,20230622,2
397,20230623,2
397,20230626,2
397,20230627,2
397,20230628,2
397,20230629,2
397,20230630,2
397,20230703,2
397,20230704,2
397,20230705,2
397,20230706,2
397,20230707,2
397,20230710,2
397,20230711,2
397,20230712,2
397,20230713,2
397,20230714,2
397,20230717,2
397,20230718,2
397,20230719,2
397,20230720,2
397,20230721,2
397,20230828,2
397,20230904,2
397,20230905,2
397,20230906,2
397,20230907,2
397,20230908,2
397,20230911,2
397,20230912,2
397,20230913,2
397,20230914,2
397,20230915,2
397,20230918,2
397,20230919,2
397,20230920,2
397,20230921,2
397,20230922,2
397,20230925,2
397,20230926,2
397,20230927,2
397,20230928,2
397,20230929,2
397,20231002,2
397,20231003,2
397,20231004,2
397,20231005,2
397,20231006,2
397,20231009,2
397,20231010,2
397,20231011,2
397,20231012,2
397,20231013,2
397,20231016,2
397,20231017,2
397,20231018,2
397,20231019,2
397,20231020,2
397,20231106,2
397,20231107,2
397,20231108,2
397,20231109,2
397,20231110,2
398,20230213,2
398,20230214,2
398,20230215,2
398,20230216,2
398,20230217,2
398,20230403,2
398,20230404,2
398,20230405,2
398,20230406,2
398,20230407,2
398,20230410,2
398,20230411,2
398,20230412,2
398,20230413,2
398,20230414,2
398,20230501,2
398,20230529,2
398,20230530,2
398,20230531,2
398,20230601,2
398,20230602,2
398,20230724,2
398,20230725,2
398,20230726,2
398,20230727,2
398,20230728,2
398,20230731,2
398,20230801,2
398,20230802,2
398,20230803,2
398,20230804,2
398,20230807,2
398,20230808,2
398,20230809,2
398,20230810,2
398,20230811,2
398,20230814,2
398,20230815,2
398,20230816,2
398,20230817,2
398,20230818,2
398,20230821,2
398,20230822,2
398,20230823,2
398,20230824,2
398,20230825,2
398,20230828,2
398,20230829,2
398,20230830,2
398,20230831,2
398,20230901,2
398,20231023,2
398,20231024,2
398,20231025,2
398,20231026,2
398,20231027,2
398,20231030,2
398,20231031,2
398,20231101,2
398,20231102,2
398,20231103,2
399,20230411,2
399,20230502,2
399,20230509,2
399,20230530,2
399,20230829,2
401,20230217,2
401,20230407,2
401,20230414,2
401,20230602,2
401,20230728,2
401,20230804,2
401,20230811,2
401,20230818,2
401,20230825,2
401,20230901,2
401,20231027,2
401,20231103,2
402,20230224,2
402,20230303,2
402,20230310,2
402,20230317,2
402,20230324,2
402,20230331,2
402,20230407,2
402,20230421,2
402,20230428,2
402,20230505,2
402,20230512,2
402,20230519,2
402,20230526,2
402,20230609,2
402,20230616,2
402,20230623,2
402,20230630,2
402,20230707,2
402,20230714,2
402,20230721,2
402,20230908,2
402,20230915,2
402,20230922,2
402,20230929,2
402,20231006,2
402,20231013,2
402,20231020,2
402,20231110,2
403,20230220,2
403,20230221,2
403,20230222,2
403,20230223,2
403,20230227,2
403,20230228,2
403,20230301,2
403,20230302,2
403,20230306,2
403,20230307,2
403,20230308,2
403,20230309,2
403,20230313,2
403,20230314,2
403,20230315,2
403,20230316,2
403,20230320,2
403,20230321,2
403,20230322,2
403,20230323,2
403,20230327,2
403,20230328,2
403,20230329,2
403,20230330,2
403,20230410,2
403,20230417,2
403,20230418,2
403,20230419,2
403,20230420,2
403,20230424,2
403,20230425,2
403,20230426,2
403,20230427,2
403,20230501,2
403,20230502,2
403,20230503,2
403,20230504,2
403,20230508,2
403,20230509,2
403,20230510,2
403,20230511,2
403,20230515,2
403,20230516,2
403,20230517,2
403,20230518,2
403,20230522,2
403,20230523,2
403,20230524,2
403,20230525,2
403,20230529,2
403,20230605,2
403,20230606,2
403,20230607,2
403,20230608,2
403,20230612,2
403,20230613,2
403,20230614,2
403,20230615,2
403,20230619,2
403,20230620,2
403,20230621,2
403,20230622,2
403,20230626,2
403,20230627,2
403,20230628,2
403,20230629,2
403,20230703,2
403,20230704,2
403,20230705,2
403,20230706,2
403,20230710,2
403,20230711,2
403,20230712,2
403,20230713,2
403,20230717,2
403,20230718,2
403,20230719,2
403,20230720,2
403,20230828,2
403,20230904,2
403,20230905,2
403,20230906,2
403,20230907,2
403,20230911,2
403,20230912,2
403,20230913,2
403,20230914,2
403,20230918,2
403,20230919,2
403,20230920,2
403,20230921,2
403,20230925,2
403,20230926,2
403,20230927,2
403,20230928,2
403,20231002,2
403,20231003,2
403,20231004,2
403,20231005,2
403,20231009,2
403,20231010,2
403,20231011,2
403,20231012,2
403,20231016,2
403,20231017,2
403,20231018,2
403,20231019,2
403,20231106,2
403,20231107,2
403,20231108,2
403,20231109,2
404,20230220,2
404,20230221,2
404,20230222,2
404,20230223,2
404,20230224,2
404,20230227,2
404,20230228,2
404,20230301,2
404,20230302,2
404,20230303,2
404,20230306,2
404,20230307,2
404,20230308,2
404,20230309,2
404,20230310,2
404,20230313,2
404,20230314,2
404,20230315,2
404,20230316,2
404,20230317,2
404,20230320,2
404,20230321,2
404,20230322,2
404,20230323,2
404,20230324,2
404,20230327,2
404,20230328,2
404,20230329,2
404,20230330,2
404,20230331,2
404,20230407,2
404,20230410,2
404,20230417,2
404,20230418,2
404,20230419,2
404,20230420,2
404,20230421,2
404,20230424,2
404,20230425,2
404,20230426,2
404,20230427,2
404,20230428,2
404,20230501,2
404,20230502,2
404,20230503,2
404,20230504,2
404,20230505,2
404,20230508,2
404,20230509,2
404,20230510,2
404,20230511,2
404,20230512,2
404,20230515,2
404,20230516,2
404,20230517,2
404,20230518,2
404,20230519,2
404,20230522,2
404,20230523,2
404,20230524,2
404,20230525,2
404,20230526,2
404,20230529,2
404,20230605,2
404,20230606,2
404,20230607,2
404,20230608,2
404,20230609,2
404,20230612,2
404,20230613,2
404,20230614,2
404,20230615,2
404,20230616,2
404,20230619,2
404,20230620,2
404,20230621,2
404,20230622,2
404,20230623,2
404,20230626,2
404,20230627,2
404,20230628,2
404,20230629,2
404,20230630,2
404,20230703,2
404,20230704,2
404,20230705,2
404,20230706,2
404,20230707,2
404,20230710,2
404,20230711,2
404,20230712,2
404,20230713,2
404,20230714,2
404,20230717,2
404,20230718,2
404,20230719,2
404,20230720,2
404,20230721,2
404,20230828,2
404,20230904,2
404,20230905,2
404,20230906,2
404,20230907,2
404,20230908,2
404,20230911,2
404,20230912,2
404,20230913,2
404,20230914,2
404,20230915,2
404,20230918,2
404,20230919,2
404,20230920,2
404,20230921,2
404,20230922,2
404,20230925,2
404,20230926,2
404,20230927,2
404,20230928,2
404,20230929,2
404,20231002,2
404,20231003,2
404,20231004,2
404,20231005,2
404,20231006,2
404,20231009,2
404,20231010,2
404,20231011,2
404,20231012,2
404,20231013,2
404,20231016,2
404,20231017,2
404,20231018,2
404,20231019,2
404,20231020,2
404,20231106,2
404,20231107,2
404,20231108,2
404,20231109,2
404,20231110,2
405,20230218,2
405,20230415,2
405,20230603,2
405,20230729,2
405,20230805,2
405,20230812,2
405,20230819,2
405,20230826,2
405,20230902,2
405,20231028,2
405,20231104,2
406,20230225,2
406,20230304,2
406,20230311,2
406,20230318,2
406,20230325,2
406,20230401,2
406,20230408,2
406,20230422,2
406,20230429,2
406,20230506,2
406,20230513,2
406,20230520,2
406,20230527,2
406,20230610,2
406,20230617,2
406,20230624,2
406,20230701,2
406,20230708,2
406,20230715,2
406,20230722,2
406,20230909,2
406,20230916,2
406,20230923,2
406,20230930,2
406,20231007,2
406,20231014,2
406,20231021,2
407,20230221,2
407,20230222,2
407,20230223,2
407,20230224,2
407,20230228,2
407,20230301,2
407,20230302,2
407,20230303,2
407,20230307,2
407,20230308,2
407,20230309,2
407,20230310,2
407,20230314,2
407,20230315,2
407,20230316,2
407,20230317,2
407,20230321,2
407,20230322,2
407,20230323,2
407,20230324,2
407,20230328,2
407,20230329,2
407,20230330,2
407,20230331,2
407,20230418,2
407,20230419,2
407,20230420,2
407,20230421,2
407,20230425,2
407,20230426,2
407,20230427,2
407,20230428,2
407,20230503,2
407,20230504,2
407,20230505,2
407,20230510,2
407,20230511,2
407,20230512,2
407,20230516,2
407,20230517,2
407,20230518,2
407,20230519,2
407,20230523,2
407,20230524,2
407,20230525,2
407,20230526,2
407,20230606,2
407,20230607,2
407,20230608,2
407,20230609,2
407,20230613,2
407,20230614,2
407,20230615,2
407,20230616,2
407,20230620,2
407,20230621,2
407,20230622,2
407,20230623,2
407,20230627,2
407,20230628,2
407,20230629,2
407,20230630,2
407,20230704,2
407,20230705,2
407,20230706,2
407,20230707,2
407,20230711,2
407,20230712,2
407,20230713,2
407,20230714,2
407,20230718,2
407,20230719,2
407,20230720,2
407,20230721,2
407,20230905,2
407,20230906,2
407,20230907,2
407,20230908,2
407,20230912,2
407,20230913,2
407,20230914,2
407,20230915,2
